granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
蚬冈库,P2-1-01堆位,1,4,5,2025-06-30 02:01:14,4,21.076310136119616
蚬冈库,P2-1-01堆位,1,4,4,2025-06-30 02:01:14,4,19.01810327654956
蚬冈库,P2-1-01堆位,1,4,3,2025-06-30 02:01:14,4,20.215612849809045
蚬冈库,P2-1-01堆位,1,4,2,2025-06-30 02:01:14,4,20.15816700957305
蚬冈库,P2-1-01堆位,1,4,1,2025-06-30 02:01:14,4,21.33775194491774
蚬冈库,P2-1-01堆位,1,3,6,2025-06-30 02:01:14,4,19.938085503751186
蚬冈库,P2-1-01堆位,1,3,5,2025-06-30 02:01:14,4,18.804637211222474
蚬冈库,P2-1-01堆位,1,3,4,2025-06-30 02:01:14,4,20.93175763274385
蚬冈库,P2-1-01堆位,3,2,4,2025-06-30 02:01:14,4,25.863102854494464
蚬冈库,P2-1-01堆位,2,1,4,2025-06-30 02:01:14,4,27.364800197885792
蚬冈库,P2-1-01堆位,1,3,1,2025-06-30 02:01:14,4,20.26572993837972
蚬冈库,P2-1-01堆位,1,2,6,2025-06-30 02:01:14,4,24.97896543511088
蚬冈库,P2-1-01堆位,1,2,5,2025-06-30 02:01:14,4,24.624646440348098
蚬冈库,P2-1-01堆位,1,2,4,2025-06-30 02:01:14,4,25.553583430934335
蚬冈库,P2-1-01堆位,1,2,3,2025-06-30 02:01:14,4,25.316407000738558
蚬冈库,P2-1-01堆位,1,2,2,2025-06-30 02:01:14,4,25.397031352304143
蚬冈库,P2-1-01堆位,1,2,1,2025-06-30 02:01:14,4,23.44537703313576
蚬冈库,P2-1-01堆位,1,1,6,2025-06-30 02:01:14,4,27.34407745029309
蚬冈库,P2-1-01堆位,1,1,5,2025-06-30 02:01:14,4,26.95537797799229
蚬冈库,P2-1-01堆位,1,1,4,2025-06-30 02:01:14,4,27.222034690097207
蚬冈库,P2-1-01堆位,1,1,3,2025-06-30 02:01:14,4,28.097917920733355
蚬冈库,P2-1-01堆位,1,1,2,2025-06-30 02:01:14,4,27.430513288602533
蚬冈库,P2-1-01堆位,1,3,3,2025-06-30 02:01:14,4,19.03674291192093
蚬冈库,P2-1-01堆位,1,3,2,2025-06-30 02:01:14,4,18.3936346796277
蚬冈库,P2-1-01堆位,3,2,5,2025-06-30 02:01:14,4,25.88983253557491
蚬冈库,P2-1-01堆位,2,1,5,2025-06-30 02:01:14,4,27.222034690097207
蚬冈库,P2-1-01堆位,3,2,3,2025-06-30 02:01:14,4,25.553583430934335
蚬冈库,P2-1-01堆位,3,2,2,2025-06-30 02:01:14,4,25.3452278378978
蚬冈库,P2-1-01堆位,3,2,1,2025-06-30 02:01:14,4,23.13888234479003
蚬冈库,P2-1-01堆位,3,1,6,2025-06-30 02:01:14,4,27.759338730100254
蚬冈库,P2-1-01堆位,3,1,5,2025-06-30 02:01:14,4,27.222034690097207
蚬冈库,P2-1-01堆位,3,1,4,2025-06-30 02:01:14,4,27.31396593190159
蚬冈库,P2-1-01堆位,3,1,3,2025-06-30 02:01:14,4,27.33984492795885
蚬冈库,P2-1-01堆位,3,1,2,2025-06-30 02:01:14,4,27.33984492795885
蚬冈库,P2-1-01堆位,3,1,1,2025-06-30 02:01:14,4,27.31872756631399
蚬冈库,P2-1-01堆位,2,4,6,2025-06-30 02:01:14,4,20.189499329928573
蚬冈库,P2-1-01堆位,2,4,5,2025-06-30 02:01:14,4,18.756000249322536
蚬冈库,P2-1-01堆位,2,4,4,2025-06-30 02:01:14,4,18.349270892443535
蚬冈库,P2-1-01堆位,2,2,1,2025-06-30 02:01:14,4,24.484038948534923
蚬冈库,P2-1-01堆位,2,1,6,2025-06-30 02:01:14,4,27.33984492795885
蚬冈库,P2-1-01堆位,2,4,1,2025-06-30 02:01:14,4,20.646384292226223
蚬冈库,P2-1-01堆位,2,3,6,2025-06-30 02:01:14,4,18.030224559147705
蚬冈库,P2-1-01堆位,2,3,5,2025-06-30 02:01:14,4,17.12662523654551
蚬冈库,P2-1-01堆位,2,3,4,2025-06-30 02:01:14,4,17.12662523654551
蚬冈库,P2-1-01堆位,2,3,3,2025-06-30 02:01:14,4,17.242639081453486
蚬冈库,P2-1-01堆位,2,3,2,2025-06-30 02:01:14,4,24.452227551668013
蚬冈库,P2-1-01堆位,2,3,1,2025-06-30 02:01:14,4,18.752252383605306
蚬冈库,P2-1-01堆位,2,2,6,2025-06-30 02:01:14,4,25.397031352304143
蚬冈库,P2-1-01堆位,2,2,5,2025-06-30 02:01:14,4,25.635619508520957
蚬冈库,P2-1-01堆位,2,2,4,2025-06-30 02:01:14,4,26.336005571748583
蚬冈库,P2-1-01堆位,2,2,3,2025-06-30 02:01:14,4,26.59391394387189
蚬冈库,P1-1-01堆位,5,4,4,2025-06-30 02:01:14,4,19.107829827713317
蚬冈库,P2-1-01堆位,2,4,3,2025-06-30 02:01:14,4,17.974923072301337
蚬冈库,P2-1-01堆位,5,4,5,2025-06-30 02:01:14,4,20.271458364389275
蚬冈库,P2-1-01堆位,5,4,6,2025-06-30 02:01:14,4,21.035587755732333
蚬冈库,P1-1-01堆位,4,2,4,2025-07-01 02:01:14,5,16.41962840436189
蚬冈库,P1-1-01堆位,4,2,1,2025-07-01 02:01:14,5,23.74504796208411
蚬冈库,P1-1-01堆位,4,2,2,2025-07-01 02:01:14,5,16.70793892430242
蚬冈库,P1-1-01堆位,4,2,3,2025-07-01 02:01:14,5,16.41962840436189
蚬冈库,P1-1-01堆位,4,2,5,2025-07-01 02:01:14,5,16.5426974850526
蚬冈库,P2-1-01堆位,2,4,2,2025-07-01 02:01:14,5,17.10023700547307
蚬冈库,P1-1-01堆位,4,3,1,2025-07-01 02:01:14,5,23.22584594995149
蚬冈库,P1-1-01堆位,4,3,2,2025-07-01 02:01:14,5,16.08002360822209
蚬冈库,P2-1-01堆位,5,4,4,2025-07-01 02:01:14,5,19.65462596569215
蚬冈库,P1-1-01堆位,5,4,6,2025-07-01 02:01:14,5,19.993475987763887
蚬冈库,P1-1-01堆位,4,1,6,2025-07-01 02:01:14,5,27.144191732115015
蚬冈库,P1-1-01堆位,4,2,6,2025-07-01 02:01:14,5,19.116219209646445
蚬冈库,P1-1-01堆位,3,3,2,2025-07-01 02:01:14,5,16.471193619202154
蚬冈库,P1-1-01堆位,3,4,4,2025-07-01 02:01:14,5,19.35335081559401
蚬冈库,P1-1-01堆位,4,1,3,2025-07-01 02:01:14,5,27.144191732115015
蚬冈库,P1-1-01堆位,4,3,3,2025-07-01 02:01:14,5,16.08002360822209
蚬冈库,P1-1-01堆位,4,1,2,2025-07-01 02:01:14,5,25.351619472810324
蚬冈库,P1-1-01堆位,3,4,6,2025-07-01 02:01:14,5,19.83089634985612
蚬冈库,P1-1-01堆位,3,4,5,2025-07-01 02:01:14,5,20.05129748051002
蚬冈库,P1-1-01堆位,3,4,3,2025-07-01 02:01:14,5,20.18026443723123
蚬冈库,P1-1-01堆位,3,4,2,2025-07-01 02:01:14,5,20.447329940019742
蚬冈库,P1-1-01堆位,3,4,1,2025-07-01 02:01:14,5,18.771445430098478
蚬冈库,P1-1-01堆位,3,3,6,2025-07-01 02:01:14,5,17.557817394799294
蚬冈库,P1-1-01堆位,3,3,5,2025-07-01 02:01:14,5,15.703013072071284
蚬冈库,P1-1-01堆位,3,3,4,2025-07-01 02:01:14,5,15.377191297871738
蚬冈库,P1-1-01堆位,4,1,4,2025-07-01 02:01:14,5,27.266764588948117
蚬冈库,P1-1-01堆位,4,1,5,2025-07-01 02:01:14,5,26.917693501590865
蚬冈库,P1-1-01堆位,3,3,3,2025-07-01 02:01:14,5,15.81020630235723
蚬冈库,P1-1-01堆位,3,2,6,2025-07-01 02:01:14,5,17.312336891486346
蚬冈库,P1-1-01堆位,4,4,3,2025-07-01 02:01:14,5,20.26997256032785
蚬冈库,P1-1-01堆位,4,3,4,2025-07-01 02:01:14,5,15.837825631910247
蚬冈库,P1-1-01堆位,4,3,6,2025-07-01 02:01:14,5,19.13543209753276
蚬冈库,P1-1-01堆位,5,4,2,2025-07-01 02:01:14,5,20.450428544451423
蚬冈库,P1-1-01堆位,5,4,1,2025-07-01 02:01:14,5,20.977485775796882
蚬冈库,P1-1-01堆位,5,3,6,2025-07-01 02:01:14,5,18.00615836017226
蚬冈库,P1-1-01堆位,5,3,5,2025-07-01 02:01:14,5,16.41962840436189
蚬冈库,P1-1-01堆位,5,3,4,2025-07-01 02:01:14,5,16.872114922565228
蚬冈库,P1-1-01堆位,5,3,3,2025-07-01 02:01:14,5,16.872114922565228
蚬冈库,P1-1-01堆位,5,3,2,2025-07-01 02:01:14,5,17.22523739176106
蚬冈库,P1-1-01堆位,5,3,1,2025-07-01 02:01:14,5,17.36566947604418
蚬冈库,P1-1-01堆位,5,2,6,2025-07-01 02:01:14,5,17.595169883610136
蚬冈库,P1-1-01堆位,4,1,1,2025-07-01 02:01:14,5,24.45280649618348
蚬冈库,P1-1-01堆位,3,3,1,2025-07-01 02:01:14,5,16.961117901546714
蚬冈库,P1-1-01堆位,5,2,5,2025-07-01 02:01:14,5,19.037578906546752
蚬冈库,P1-1-01堆位,4,3,5,2025-07-01 02:01:14,5,15.50465180675756
蚬冈库,P1-1-01堆位,5,2,2,2025-07-01 02:01:14,5,18.19130991274605
蚬冈库,P1-1-01堆位,5,1,6,2025-07-01 02:01:14,5,26.567247713433485
蚬冈库,P1-1-01堆位,5,1,5,2025-07-01 02:01:14,5,26.94796040638559
蚬冈库,P1-1-01堆位,5,1,4,2025-07-01 02:01:14,5,27.102719377877314
蚬冈库,P1-1-01堆位,5,1,3,2025-07-01 02:01:14,5,27.420489293486426
蚬冈库,P1-1-01堆位,5,1,2,2025-07-01 02:01:14,5,25.30700067908143
蚬冈库,P1-1-01堆位,5,1,1,2025-07-01 02:01:14,5,23.726038556858537
蚬冈库,P1-1-01堆位,4,4,6,2025-07-01 02:01:14,5,19.549646417421236
蚬冈库,P1-1-01堆位,4,4,5,2025-07-01 02:01:14,5,19.053282255091705
蚬冈库,P1-1-01堆位,4,4,4,2025-07-01 02:01:14,5,19.040669493628556
蚬冈库,P1-1-01堆位,5,2,4,2025-07-01 02:01:14,5,19.831410205607106
蚬冈库,P1-1-01堆位,5,2,3,2025-07-01 02:01:14,5,18.667945360568023
蚬冈库,P1-1-01堆位,4,4,2,2025-07-01 02:01:14,5,20.257888326806942
蚬冈库,P1-1-01堆位,1,1,2,2025-07-01 02:01:14,5,23.602344137853674
蚬冈库,P1-1-01堆位,5,2,1,2025-07-01 02:01:14,5,17.722830402236195
蚬冈库,P1-1-01堆位,3,2,3,2025-07-01 02:01:14,5,16.41962840436189
蚬冈库,P1-1-01堆位,2,1,2,2025-07-01 02:01:14,5,27.147466622575454
蚬冈库,P1-1-01堆位,2,1,1,2025-07-01 02:01:14,5,26.608107174038118
蚬冈库,P1-1-01堆位,1,4,6,2025-07-01 02:01:14,5,20.71162195614033
蚬冈库,P1-1-01堆位,1,4,5,2025-07-01 02:01:14,5,22.45515710322505
蚬冈库,P1-1-01堆位,1,4,4,2025-07-01 02:01:14,5,20.95837608152839
蚬冈库,P1-1-01堆位,1,4,3,2025-07-01 02:01:14,5,20.442221558108365
蚬冈库,P1-1-01堆位,1,4,2,2025-07-01 02:01:14,5,20.24417945782846
蚬冈库,P1-1-01堆位,1,4,1,2025-07-01 02:01:14,5,20.589003094135332
蚬冈库,P1-1-01堆位,1,3,6,2025-07-01 02:01:14,5,18.79573618722707
蚬冈库,P1-1-01堆位,1,3,5,2025-07-01 02:01:14,5,18.527681031830742
蚬冈库,P1-1-01堆位,1,3,4,2025-07-01 02:01:14,5,18.293459292399188
蚬冈库,P1-1-01堆位,3,2,5,2025-07-01 02:01:14,5,15.81020630235723
蚬冈库,P1-1-01堆位,1,3,3,2025-07-01 02:01:14,5,17.26872210743777
蚬冈库,P1-1-01堆位,1,3,2,2025-07-01 02:01:14,5,16.795872535353627
蚬冈库,P1-1-01堆位,1,2,6,2025-07-01 02:01:14,5,18.748642663272967
蚬冈库,P1-1-01堆位,1,2,5,2025-07-01 02:01:14,5,19.399244349728278
蚬冈库,P1-1-01堆位,1,2,4,2025-07-01 02:01:14,5,20.7073394786137
蚬冈库,P1-1-01堆位,1,2,3,2025-07-01 02:01:14,5,18.05520848022113
蚬冈库,P1-1-01堆位,1,2,2,2025-07-01 02:01:14,5,17.27365488610578
蚬冈库,P1-1-01堆位,1,2,1,2025-07-01 02:01:14,5,21.025989207882073
蚬冈库,P1-1-01堆位,1,1,6,2025-07-01 02:01:14,5,26.94486180195391
蚬冈库,P1-1-01堆位,1,1,5,2025-07-01 02:01:14,5,26.858249771291653
蚬冈库,P1-1-01堆位,1,1,4,2025-07-01 02:01:14,5,27.18538184929807
蚬冈库,P1-1-01堆位,1,1,3,2025-07-01 02:01:14,5,27.18538184929807
蚬冈库,P1-1-01堆位,2,2,1,2025-07-01 02:01:14,5,17.27365488610578
蚬冈库,P1-1-01堆位,2,1,3,2025-07-01 02:01:14,5,27.144191732115015
蚬冈库,P1-1-01堆位,1,1,1,2025-07-01 02:01:14,5,26.86542490566962
蚬冈库,P1-1-01堆位,1,3,1,2025-07-01 02:01:14,5,19.283866726911693
蚬冈库,P1-1-01堆位,3,2,4,2025-07-01 02:01:14,5,16.089952085567212
蚬冈库,P1-1-01堆位,2,1,6,2025-07-01 02:01:14,5,26.94486180195391
蚬冈库,P1-1-01堆位,3,2,2,2025-07-01 02:01:14,5,16.41962840436189
蚬冈库,P1-1-01堆位,3,2,1,2025-07-01 02:01:14,5,19.72890843028992
蚬冈库,P1-1-01堆位,3,1,6,2025-07-01 02:01:14,5,26.88693099043615
蚬冈库,P1-1-01堆位,3,1,5,2025-07-01 02:01:14,5,27.144191732115015
蚬冈库,P1-1-01堆位,3,1,4,2025-07-01 02:01:14,5,27.099620773445633
蚬冈库,P1-1-01堆位,3,1,3,2025-07-01 02:01:14,5,27.058430656262576
蚬冈库,P1-1-01堆位,3,1,2,2025-07-01 02:01:14,5,25.5058219831125
蚬冈库,P1-1-01堆位,3,1,1,2025-07-01 02:01:14,5,25.574820990875832
蚬冈库,P1-1-01堆位,2,4,6,2025-07-01 02:01:14,5,19.65152736126047
蚬冈库,P1-1-01堆位,2,4,5,2025-07-01 02:01:14,5,20.380521333700766
蚬冈库,P1-1-01堆位,2,4,4,2025-07-01 02:01:14,5,18.73401026743932
蚬冈库,P1-1-01堆位,2,1,4,2025-07-01 02:01:14,5,27.144191732115015
蚬冈库,P1-1-01堆位,2,4,3,2025-07-01 02:01:14,5,18.73401026743932
蚬冈库,P1-1-01堆位,2,4,2,2025-07-01 02:01:14,5,19.053282255091705
蚬冈库,P1-1-01堆位,2,3,6,2025-07-01 02:01:14,5,16.770701741890992
蚬冈库,P1-1-01堆位,2,3,5,2025-07-01 02:01:14,5,15.81020630235723
蚬冈库,P1-1-01堆位,2,3,4,2025-07-01 02:01:14,5,15.50810720979189
蚬冈库,P1-1-01堆位,2,3,3,2025-07-01 02:01:14,5,15.515368601042072
蚬冈库,P1-1-01堆位,2,3,2,2025-07-01 02:01:14,5,15.740725159057892
蚬冈库,P1-1-01堆位,2,3,1,2025-07-01 02:01:14,5,16.141857714647045
蚬冈库,P1-1-01堆位,2,2,6,2025-07-01 02:01:14,5,16.471193619202154
蚬冈库,P1-1-01堆位,2,2,5,2025-07-01 02:01:14,5,15.81020630235723
蚬冈库,P1-1-01堆位,2,2,4,2025-07-01 02:01:14,5,16.41962840436189
蚬冈库,P1-1-01堆位,2,2,3,2025-07-01 02:01:14,5,16.872114922565228
蚬冈库,P1-1-01堆位,2,2,2,2025-07-01 02:01:14,5,16.961117901546714
蚬冈库,P1-1-01堆位,2,1,5,2025-07-01 02:01:14,5,27.144191732115015
蚬冈库,P1-1-01堆位,4,4,1,2025-07-01 02:01:14,5,21.995851885059167
蚬冈库,P1-1-01堆位,5,4,3,2025-07-01 02:01:14,5,20.24727806226014
蚬冈库,P2-1-01堆位,3,2,6,2025-07-01 02:01:14,5,25.91238735568585
蚬冈库,P1-1-01堆位,5,4,5,2025-07-01 02:01:14,5,18.453679195446423
蚬冈库,P2-1-01堆位,4,1,2,2025-07-01 02:01:14,5,27.665897531481193
蚬冈库,P2-1-01堆位,4,3,3,2025-07-01 02:01:14,5,16.73100639979458
蚬冈库,P2-1-01堆位,4,3,2,2025-07-01 02:01:14,5,17.69248248909629
蚬冈库,P2-1-01堆位,4,3,1,2025-07-01 02:01:14,5,18.0974893720125
蚬冈库,P2-1-01堆位,4,2,6,2025-07-01 02:01:14,5,25.636714746377145
蚬冈库,P2-1-01堆位,4,2,5,2025-07-01 02:01:14,5,25.958488988170007
蚬冈库,P2-1-01堆位,4,2,4,2025-07-01 02:01:14,5,25.906511056124334
蚬冈库,P2-1-01堆位,4,2,3,2025-07-01 02:01:14,5,25.962203088150112
蚬冈库,P2-1-01堆位,4,2,2,2025-07-01 02:01:14,5,25.72966750271811
蚬冈库,P2-1-01堆位,4,2,1,2025-07-01 02:01:14,5,22.11865535606455
蚬冈库,P2-1-01堆位,4,1,6,2025-07-01 02:01:14,5,27.759086672112485
蚬冈库,P2-1-01堆位,4,1,5,2025-07-01 02:01:14,5,27.611992860058795
蚬冈库,P2-1-01堆位,1,1,1,2025-07-01 02:01:14,5,28.871461850961346
蚬冈库,P2-1-01堆位,4,1,4,2025-07-01 02:01:14,5,27.735891827550432
蚬冈库,P2-1-01堆位,4,3,4,2025-07-01 02:01:14,5,17.69248248909629
蚬冈库,P2-1-01堆位,4,1,1,2025-07-01 02:01:14,5,27.479187168981536
蚬冈库,P2-1-01堆位,3,4,6,2025-07-01 02:01:14,5,20.065006349488502
蚬冈库,P2-1-01堆位,3,4,5,2025-07-01 02:01:14,5,18.73401026743932
蚬冈库,P2-1-01堆位,3,4,4,2025-07-01 02:01:14,5,18.470652592595002
蚬冈库,P2-1-01堆位,3,4,3,2025-07-01 02:01:14,5,18.470652592595002
蚬冈库,P2-1-01堆位,3,4,2,2025-07-01 02:01:14,5,19.35335081559401
蚬冈库,P2-1-01堆位,3,4,1,2025-07-01 02:01:14,5,20.914772802554744
蚬冈库,P2-1-01堆位,3,3,6,2025-07-01 02:01:14,5,18.80237391751847
蚬冈库,P2-1-01堆位,3,3,5,2025-07-01 02:01:14,5,17.526231889036843
蚬冈库,P2-1-01堆位,3,3,4,2025-07-01 02:01:14,5,17.236807900720468
蚬冈库,P2-1-01堆位,3,3,3,2025-07-01 02:01:14,5,16.895182398057386
蚬冈库,P2-1-01堆位,3,3,1,2025-07-01 02:01:14,5,17.984434812669477
蚬冈库,P2-1-01堆位,3,3,2,2025-07-01 02:01:14,5,17.27535983772917
蚬冈库,P2-1-01堆位,4,3,5,2025-07-01 02:01:14,5,17.78591941806153
蚬冈库,P2-1-01堆位,4,4,2,2025-07-01 02:01:14,5,18.73401026743932
蚬冈库,P1-1-01堆位,2,4,1,2025-07-01 02:01:14,5,19.65152736126047
蚬冈库,P2-1-01堆位,5,3,3,2025-07-01 02:01:14,5,25.824555564394732
蚬冈库,P2-1-01堆位,5,2,6,2025-07-01 02:01:14,5,26.082326307834187
蚬冈库,P2-1-01堆位,5,3,1,2025-07-01 02:01:14,5,24.475357640134987
蚬冈库,P2-1-01堆位,5,3,2,2025-07-01 02:01:14,5,20.67978854399051
蚬冈库,P2-1-01堆位,5,3,4,2025-07-01 02:01:14,5,21.33158967623244
蚬冈库,P2-1-01堆位,4,4,1,2025-07-01 02:01:14,5,20.914772802554744
蚬冈库,P2-1-01堆位,5,3,6,2025-07-01 02:01:14,5,20.80848428018268
蚬冈库,P2-1-01堆位,5,4,1,2025-07-01 02:01:14,5,22.46277088801265
蚬冈库,P2-1-01堆位,5,4,2,2025-07-01 02:01:14,5,20.43671967547294
蚬冈库,P2-1-01堆位,5,4,3,2025-07-01 02:01:14,5,20.506194957558613
蚬冈库,P2-1-01堆位,5,2,5,2025-07-01 02:01:14,5,25.973032941374687
蚬冈库,P2-1-01堆位,4,3,6,2025-07-01 02:01:14,5,18.53431876212214
蚬冈库,P2-1-01堆位,5,3,5,2025-07-01 02:01:14,5,19.734268337808164
蚬冈库,P2-1-01堆位,5,1,3,2025-07-01 02:01:14,5,28.900843729706242
蚬冈库,P2-1-01堆位,5,2,3,2025-07-01 02:01:14,5,28.884897261720674
蚬冈库,P2-1-01堆位,5,2,1,2025-07-01 02:01:14,5,27.210865476566582
蚬冈库,P2-1-01堆位,5,1,6,2025-07-01 02:01:14,5,27.978373381009153
蚬冈库,P2-1-01堆位,5,1,5,2025-07-01 02:01:14,5,27.814379302160802
蚬冈库,P2-1-01堆位,5,1,4,2025-07-01 02:01:14,5,27.62051373146277
蚬冈库,P2-1-01堆位,5,1,2,2025-07-01 02:01:14,5,27.605757741682776
蚬冈库,P2-1-01堆位,5,1,1,2025-07-01 02:01:14,5,28.213243674861506
蚬冈库,P2-1-01堆位,4,4,6,2025-07-01 02:01:14,5,20.065006349488502
蚬冈库,P2-1-01堆位,4,4,5,2025-07-01 02:01:14,5,19.065366488612614
蚬冈库,P2-1-01堆位,4,4,4,2025-07-01 02:01:14,5,19.065366488612614
蚬冈库,P2-1-01堆位,4,4,3,2025-07-01 02:01:14,5,19.39810338405878
蚬冈库,P2-1-01堆位,5,2,4,2025-07-01 02:01:14,5,26.761792596318685
蚬冈库,P2-1-01堆位,4,1,3,2025-07-01 02:01:14,5,27.602659137251095
蚬冈库,P2-1-01堆位,5,2,2,2025-07-01 02:01:14,5,26.298573140386445
蚬冈库,P2-1-01堆位,2,2,2,2025-07-01 02:01:14,5,27.426645354682172
蚬冈库,P2-1-01堆位,2,1,3,2025-07-01 02:01:14,5,28.106939286089627
蚬冈库,P2-1-01堆位,2,1,2,2025-07-01 02:01:14,5,27.602659137251095
蚬冈库,P2-1-01堆位,2,1,1,2025-07-01 02:01:14,5,27.183345786820418
蚬冈库,P2-1-01堆位,1,4,6,2025-07-01 02:01:14,5,20.9743871713652
蚬冈库,P2-1-01堆位,1,4,5,2025-07-01 02:01:14,5,21.006161085824505
蚬冈库,P2-1-01堆位,1,4,4,2025-07-01 02:01:14,5,18.904077327932388
蚬冈库,P2-1-01堆位,1,4,3,2025-07-01 02:01:14,5,20.252779944895565
蚬冈库,P2-1-01堆位,1,4,2,2025-07-01 02:01:14,5,20.23047915495749
蚬冈库,P2-1-01堆位,1,4,1,2025-07-01 02:01:14,5,21.344148649331416
蚬冈库,P2-1-01堆位,1,3,6,2025-07-01 02:01:14,5,20.067230900404514
蚬冈库,P2-1-01堆位,1,3,5,2025-07-01 02:01:14,5,18.79913733655764
蚬冈库,P2-1-01堆位,1,3,4,2025-07-01 02:01:14,5,20.742245236414554
蚬冈库,P2-1-01堆位,3,2,4,2025-07-01 02:01:14,5,25.916035234404816
蚬冈库,P2-1-01堆位,2,1,4,2025-07-01 02:01:14,5,27.664317218560527
蚬冈库,P2-1-01堆位,1,3,1,2025-07-01 02:01:14,5,20.311631386355682
蚬冈库,P2-1-01堆位,1,2,6,2025-07-01 02:01:14,5,25.227609082648893
蚬冈库,P2-1-01堆位,1,2,5,2025-07-01 02:01:14,5,24.705321831800774
蚬冈库,P2-1-01堆位,1,2,4,2025-07-01 02:01:14,5,25.747038389844374
蚬冈库,P2-1-01堆位,1,2,3,2025-07-01 02:01:14,5,25.4975288087213
蚬冈库,P2-1-01堆位,1,2,2,2025-07-01 02:01:14,5,25.548115370086304
蚬冈库,P2-1-01堆位,1,2,1,2025-07-01 02:01:14,5,23.76048090077157
蚬冈库,P2-1-01堆位,1,1,6,2025-07-01 02:01:14,5,27.64412631467461
蚬冈库,P2-1-01堆位,1,1,5,2025-07-01 02:01:14,5,27.041179118449282
蚬冈库,P2-1-01堆位,1,1,4,2025-07-01 02:01:14,5,27.479187168981536
蚬冈库,P2-1-01堆位,1,1,3,2025-07-01 02:01:14,5,28.210145070429824
蚬冈库,P2-1-01堆位,1,1,2,2025-07-01 02:01:14,5,27.735891827550432
蚬冈库,P2-1-01堆位,1,3,3,2025-07-01 02:01:14,5,19.03409769519343
蚬冈库,P2-1-01堆位,1,3,2,2025-07-01 02:01:14,5,18.545274368927945
蚬冈库,P2-1-01堆位,3,2,5,2025-07-01 02:01:14,5,25.89923136110709
蚬冈库,P2-1-01堆位,2,1,5,2025-07-01 02:01:14,5,27.479187168981536
蚬冈库,P2-1-01堆位,3,2,3,2025-07-01 02:01:14,5,25.747038389844374
蚬冈库,P2-1-01堆位,3,2,2,2025-07-01 02:01:14,5,25.52963539506408
蚬冈库,P2-1-01堆位,3,2,1,2025-07-01 02:01:14,5,23.11394546040855
蚬冈库,P2-1-01堆位,3,1,6,2025-07-01 02:01:14,5,27.97527477657747
蚬冈库,P2-1-01堆位,3,1,5,2025-07-01 02:01:14,5,27.479187168981536
蚬冈库,P2-1-01堆位,3,1,4,2025-07-01 02:01:14,5,27.602659137251095
蚬冈库,P2-1-01堆位,3,1,3,2025-07-01 02:01:14,5,27.611992860058795
蚬冈库,P2-1-01堆位,3,1,2,2025-07-01 02:01:14,5,27.611992860058795
蚬冈库,P2-1-01堆位,3,1,1,2025-07-01 02:01:14,5,27.617415127031087
蚬冈库,P2-1-01堆位,2,4,6,2025-07-01 02:01:14,5,20.232103790415064
蚬冈库,P2-1-01堆位,2,4,5,2025-07-01 02:01:14,5,18.73773201134034
蚬冈库,P2-1-01堆位,2,4,4,2025-07-01 02:01:14,5,18.40260780562515
蚬冈库,P2-1-01堆位,2,2,1,2025-07-01 02:01:14,5,24.620676167051453
蚬冈库,P2-1-01堆位,2,1,6,2025-07-01 02:01:14,5,27.611992860058795
蚬冈库,P2-1-01堆位,2,4,1,2025-07-01 02:01:14,5,20.447329940019742
蚬冈库,P2-1-01堆位,2,3,6,2025-07-01 02:01:14,5,18.184920561260643
蚬冈库,P2-1-01堆位,2,3,5,2025-07-01 02:01:14,5,17.285288315074293
蚬冈库,P2-1-01堆位,2,3,4,2025-07-01 02:01:14,5,17.285288315074293
蚬冈库,P2-1-01堆位,2,3,3,2025-07-01 02:01:14,5,17.367311507658464
蚬冈库,P2-1-01堆位,2,3,2,2025-07-01 02:01:14,5,24.571309477216648
蚬冈库,P2-1-01堆位,2,3,1,2025-07-01 02:01:14,5,18.815088642040557
蚬冈库,P2-1-01堆位,2,2,6,2025-07-01 02:01:14,5,25.548115370086304
蚬冈库,P2-1-01堆位,2,2,5,2025-07-01 02:01:14,5,25.822978523451248
蚬冈库,P2-1-01堆位,2,2,4,2025-07-01 02:01:14,5,26.50164675056062
蚬冈库,P2-1-01堆位,2,2,3,2025-07-01 02:01:14,5,26.63045653379395
蚬冈库,P1-1-01堆位,5,4,4,2025-07-01 02:01:14,5,19.043768098060237
蚬冈库,P2-1-01堆位,2,4,3,2025-07-01 02:01:14,5,17.982864693266762
蚬冈库,P2-1-01堆位,5,4,5,2025-07-01 02:01:14,5,20.260986931238623
蚬冈库,P2-1-01堆位,5,4,6,2025-07-01 02:01:14,5,20.865758585467223
蚬冈库,P1-1-01堆位,4,2,4,2025-07-02 02:01:14,6,16.378154183269775
蚬冈库,P1-1-01堆位,4,2,1,2025-07-02 02:01:14,6,23.77242497386837
蚬冈库,P1-1-01堆位,4,2,2,2025-07-02 02:01:14,6,16.53751529533142
蚬冈库,P1-1-01堆位,4,2,3,2025-07-02 02:01:14,6,16.378154183269775
蚬冈库,P1-1-01堆位,4,2,5,2025-07-02 02:01:14,6,16.51280718513631
蚬冈库,P2-1-01堆位,2,4,2,2025-07-02 02:01:14,6,17.09005285724529
蚬冈库,P1-1-01堆位,4,3,1,2025-07-02 02:01:14,6,23.15342805338881
蚬冈库,P1-1-01堆位,4,3,2,2025-07-02 02:01:14,6,16.11419661965231
